timestamp,event_type,user_id,layer,risk_percent,decision,context,active_alerts,details
2026-08-20T11:19:22.087904,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9869;action=VIEW_ACCOUNT,a7249778bf60dcc34c0cd47aadb25a8e90344854b8217a584c78f022740d92a4,5e770eebbf68ff42c36b6b8bde19663499fb6e999c180caa821aadbf9df4686f
2026-08-20T11:19:27.159479,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9982;action=VIEW_ACCOUNT,5e770eebbf68ff42c36b6b8bde19663499fb6e999c180caa821aadbf9df4686f,b69c509b2b22f8751dc359d03f882f11e31d2e0f1cb65908f8c7f3d687fca7dc
2026-08-20T11:19:32.221671,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9959;action=VIEW_ACCOUNT,b69c509b2b22f8751dc359d03f882f11e31d2e0f1cb65908f8c7f3d687fca7dc,89ac2d96f831d6196446d0ecc6ed54b7ea242e15e491b24a2fa39154929c9e26
2026-08-20T11:19:37.289838,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9960;action=VIEW_ACCOUNT,89ac2d96f831d6196446d0ecc6ed54b7ea242e15e491b24a2fa39154929c9e26,4ebe3a7e1f7dc4f5dd1b9f2b5e679d1e34a0eccf88bbd143cac64587e42bc471
2026-08-20T11:19:42.331708,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9967;action=VIEW_ACCOUNT,4ebe3a7e1f7dc4f5dd1b9f2b5e679d1e34a0eccf88bbd143cac64587e42bc471,6cb83c3e3d6e301fb2d187899e4e9edad7b9e3707120ab5fc7ab35ff11b401fd
2026-08-20T11:19:47.407583,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9466;action=VIEW_ACCOUNT,6cb83c3e3d6e301fb2d187899e4e9edad7b9e3707120ab5fc7ab35ff11b401fd,ce9fa18e7fd5ba47735c0e42880a71c31d04821e917d7d2bc1fbbeb50e8de0f9
2026-08-20T11:19:52.467541,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9881;action=VIEW_ACCOUNT,ce9fa18e7fd5ba47735c0e42880a71c31d04821e917d7d2bc1fbbeb50e8de0f9,335a037bf2637000b8fe8d7607e04edfdab228ab9332471e50951b174b1f3d60
2026-08-20T11:19:57.513530,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9923;action=VIEW_ACCOUNT,335a037bf2637000b8fe8d7607e04edfdab228ab9332471e50951b174b1f3d60,e4035c80e61363c5a7abe85c924fcd85b17f0e659166192e389220b7225ba56a
2026-08-20T11:20:02.555326,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9991;action=VIEW_ACCOUNT,e4035c80e61363c5a7abe85c924fcd85b17f0e659166192e389220b7225ba56a,8be6ae99de8d16652c839434a8af9be9d717d73fae94f6bde874171380b321ab
2026-08-20T11:20:07.613844,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9985;action=VIEW_ACCOUNT,8be6ae99de8d16652c839434a8af9be9d717d73fae94f6bde874171380b321ab,259983f22e6369c4ddfdfe3efe475f53c84a6a8b3581706d9c2310c673482997
2026-08-20T11:20:12.683143,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9989;action=VIEW_ACCOUNT,259983f22e6369c4ddfdfe3efe475f53c84a6a8b3581706d9c2310c673482997,c98750134bbd66649922084668ce9997b4111918ccf6bc6a63634b168f35f204
2026-08-20T11:20:17.742390,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9935;action=VIEW_ACCOUNT,c98750134bbd66649922084668ce9997b4111918ccf6bc6a63634b168f35f204,d2083893524568b4ade52def9796474702c8e39f5929aaaf737f5728a10f170d
2026-08-20T11:20:22.819107,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9942;action=VIEW_ACCOUNT,d2083893524568b4ade52def9796474702c8e39f5929aaaf737f5728a10f170d,bf8ec3292cf0b1fea38363c1ca7793654b5183ce9df32d164a1fd2b431ccd98e
2026-08-20T11:20:27.887895,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,bf8ec3292cf0b1fea38363c1ca7793654b5183ce9df32d164a1fd2b431ccd98e,85a99133eede506019800b35eaac5bb99ac0ed06262b51a5b436d98efad45cfa
2026-08-20T11:20:32.942000,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,85a99133eede506019800b35eaac5bb99ac0ed06262b51a5b436d98efad45cfa,d017c840957b3698c7c1f788c8dcefc77988284dfda1f1253090ec77fee6ab93
2026-08-20T11:20:37.986535,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,d017c840957b3698c7c1f788c8dcefc77988284dfda1f1253090ec77fee6ab93,61b81e331875ef5a2765b381f786bdac5a048f0b25b4a66050f3c90689e5fb1c
2026-08-20T11:20:43.037836,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,61b81e331875ef5a2765b381f786bdac5a048f0b25b4a66050f3c90689e5fb1c,ff58de6bf34d31fb3a0ca1ada5ae69dac4e26e0a45d063e21dc475ca97cdac7f
2026-08-20T11:20:48.092695,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,ff58de6bf34d31fb3a0ca1ada5ae69dac4e26e0a45d063e21dc475ca97cdac7f,f6e049b1e52700d8561d071e04a2f7853f0e792db0593cc9491b145188596421
2026-08-20T11:20:53.164953,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,f6e049b1e52700d8561d071e04a2f7853f0e792db0593cc9491b145188596421,672944e4a7adc3f204ddef78d464f5b65491b27648c7951f8491915a2f88dfdc
2026-08-20T11:20:58.252222,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,672944e4a7adc3f204ddef78d464f5b65491b27648c7951f8491915a2f88dfdc,c359a0dec8105d438b87f27532eb020d8856ec86785a108d4331eda6a4f2c955
2026-08-20T11:21:03.292264,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,c359a0dec8105d438b87f27532eb020d8856ec86785a108d4331eda6a4f2c955,0a247bbdaf39e37a84860b49636914c53978b58a805e442031a1f87f4913d3f6
2026-08-20T11:21:08.382044,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,0a247bbdaf39e37a84860b49636914c53978b58a805e442031a1f87f4913d3f6,b500b64f9c975ed39b4cf42b0781c6ada8839791703c480d00bfb6261750b36a
2026-08-20T11:21:13.429149,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,b500b64f9c975ed39b4cf42b0781c6ada8839791703c480d00bfb6261750b36a,a8ba477b29e7b1a3a0d54fd76aa5b447c158b11362334760cc4e4b6b05df0b04
2026-08-20T11:21:18.479587,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,a8ba477b29e7b1a3a0d54fd76aa5b447c158b11362334760cc4e4b6b05df0b04,685b13cfe72980993b3d30d89eb4096a517ac6ecbdde366d34a11dfe43ff6908
2026-08-20T11:21:23.539527,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT,685b13cfe72980993b3d30d89eb4096a517ac6ecbdde366d34a11dfe43ff6908,f1d32066d67ea400ac921eed59e807551c44bd6e57ca4f354b180ad945577bf5
2026-08-20T11:21:28.624249,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9955;action=VIEW_ACCOUNT,f1d32066d67ea400ac921eed59e807551c44bd6e57ca4f354b180ad945577bf5,3703ecb5a6b9f403d4ed89be63bf2e1adc22a7a18760e754fe0f2acec24e46ab
2026-08-20T11:21:33.686610,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9457;action=VIEW_ACCOUNT,3703ecb5a6b9f403d4ed89be63bf2e1adc22a7a18760e754fe0f2acec24e46ab,b9a45a78a0ad4554a2db81284c803283259471dfc64aebe4fe2c216871083882
2026-08-20T11:21:38.782935,agent_score,9001,3,6,ALLOW,normal_browsing,,similarity=0.8967;action=VIEW_ACCOUNT,b9a45a78a0ad4554a2db81284c803283259471dfc64aebe4fe2c216871083882,135551dff08561c21f42431c0f1c41d5fcee40a0a846f2a7b173e38fe737e17b
2026-08-20T11:21:43.858935,agent_score,9001,3,9,MONITOR,normal_browsing,,similarity=0.8232;action=VIEW_ACCOUNT,135551dff08561c21f42431c0f1c41d5fcee40a0a846f2a7b173e38fe737e17b,1570fe5d5b81ce3073d5e73ee540a4a29da6bf0c9f458a8e6f9517aa68952681
2026-08-20T11:21:48.918196,agent_score,9001,3,10,MONITOR,normal_browsing,,similarity=0.8040;action=VIEW_ACCOUNT,1570fe5d5b81ce3073d5e73ee540a4a29da6bf0c9f458a8e6f9517aa68952681,72cb261571b99f5e9974cd37db0c727ebe6c722149c0523f7166b48c3a227901
2026-08-20T11:21:53.982264,agent_score,9001,3,11,MONITOR,normal_browsing,,similarity=0.7975;action=VIEW_ACCOUNT,72cb261571b99f5e9974cd37db0c727ebe6c722149c0523f7166b48c3a227901,3afc8cdb82421ea92bc910b9bb785ead662ea5dcce3088c658e34b4de81a392a
2026-08-20T11:21:59.043960,agent_score,9001,3,10,MONITOR,normal_browsing,,similarity=0.8137;action=VIEW_ACCOUNT,3afc8cdb82421ea92bc910b9bb785ead662ea5dcce3088c658e34b4de81a392a,becf9242b7f24a812f3b6035e9b08e40ac1aebde3e58802ea7224ed067ca2ebb
2026-08-20T11:22:04.088146,agent_score,9001,3,11,MONITOR,normal_browsing,,similarity=0.7907;action=VIEW_ACCOUNT,becf9242b7f24a812f3b6035e9b08e40ac1aebde3e58802ea7224ed067ca2ebb,55e4e4356a525a6e18faac01e1b8b793f7b346b3eed42a60aef0e2033a0f2f20
2026-08-20T11:22:09.160396,agent_score,9001,3,11,REAUTHENTICATE,normal_browsing,,similarity=0.7837;action=VIEW_ACCOUNT,55e4e4356a525a6e18faac01e1b8b793f7b346b3eed42a60aef0e2033a0f2f20,788bd0987843245f9c9cb3c7ae0f93223e310c26b5d4f77546863663277a23ba
2026-08-20T11:22:09.509164,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',788bd0987843245f9c9cb3c7ae0f93223e310c26b5d4f77546863663277a23ba,cc768a75bc9665ebf549764fd25768642fef774ae40987f99a090ca7b98eb644
2026-08-20T11:22:14.238422,agent_score,9001,3,12,REAUTHENTICATE,normal_browsing,,similarity=0.7690;action=VIEW_ACCOUNT,cc768a75bc9665ebf549764fd25768642fef774ae40987f99a090ca7b98eb644,a62da3a9b150665999f4fc7605c558d35f2a698800d9a9f9e4e0ef3842e8dd49
2026-08-20T11:22:14.240459,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',a62da3a9b150665999f4fc7605c558d35f2a698800d9a9f9e4e0ef3842e8dd49,689eee72f7bd147e60ef49d108782c39da6ea4a7b5ff421e14a8d8d02b75351c
2026-08-20T11:22:19.292005,agent_score,9001,3,12,REAUTHENTICATE,normal_browsing,,similarity=0.7690;action=VIEW_ACCOUNT,689eee72f7bd147e60ef49d108782c39da6ea4a7b5ff421e14a8d8d02b75351c,4d22f0296ddc4457e821f782524f41e15d8f79ff373b26a4116a2231f5baf108
2026-08-20T11:22:19.294960,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',4d22f0296ddc4457e821f782524f41e15d8f79ff373b26a4116a2231f5baf108,baf0d77cb9ab42d097933e8bbd5e30279aa397ed275239332e70fbf3f0f5d0d2
2026-08-20T11:22:24.351235,agent_score,9001,3,12,REAUTHENTICATE,normal_browsing,,similarity=0.7690;action=VIEW_ACCOUNT,baf0d77cb9ab42d097933e8bbd5e30279aa397ed275239332e70fbf3f0f5d0d2,e12fd3185cc55958aa46b9c4987eb074b43982a7af06365df403bb4ffc9efa64
2026-08-20T11:22:24.355373,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',e12fd3185cc55958aa46b9c4987eb074b43982a7af06365df403bb4ffc9efa64,96ef7af30fcc7d3b8d2fc3b67f9a35a70843b80263577455cc2a1ac506cfd227
2026-08-20T11:22:29.393252,agent_score,9001,3,12,REAUTHENTICATE,normal_browsing,,similarity=0.7690;action=VIEW_ACCOUNT,96ef7af30fcc7d3b8d2fc3b67f9a35a70843b80263577455cc2a1ac506cfd227,f203471de7c3cd8b750040a5d2e2e8a6ad4748aace19d818f600dd82b21a4188
2026-08-20T11:22:29.396211,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',f203471de7c3cd8b750040a5d2e2e8a6ad4748aace19d818f600dd82b21a4188,ecd1455c348f3fba37e3884cbfad391fc98c2c091c8809995506f6b9c1a6fa04
2026-08-20T11:22:34.440133,agent_score,9001,3,12,REAUTHENTICATE,normal_browsing,,similarity=0.7690;action=VIEW_ACCOUNT,ecd1455c348f3fba37e3884cbfad391fc98c2c091c8809995506f6b9c1a6fa04,cf93d50dcc8f0f9e73ca76478099b606d1a5716624061df0d58ae18eee20c5d6
2026-08-20T11:22:34.443433,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',cf93d50dcc8f0f9e73ca76478099b606d1a5716624061df0d58ae18eee20c5d6,4043650b2f7cc76763652d7f12a9f445d2c8a5ca0e8c54cd2773752cf26bc11c
2026-08-20T11:22:39.476501,agent_score,9001,3,12,REAUTHENTICATE,normal_browsing,,similarity=0.7690;action=VIEW_ACCOUNT,4043650b2f7cc76763652d7f12a9f445d2c8a5ca0e8c54cd2773752cf26bc11c,14e1086c468e0e1e7e09c4f862df6c8cada057b928402a91cf536cacdcb9f7c4
2026-08-20T11:22:39.478499,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',14e1086c468e0e1e7e09c4f862df6c8cada057b928402a91cf536cacdcb9f7c4,4df8dae15c045b40a287d736025e8b16858a63a883ea612ff28eec03b7d38ea1
2026-08-20T11:22:44.533140,agent_score,9001,3,12,REAUTHENTICATE,normal_browsing,,similarity=0.7624;action=VIEW_ACCOUNT,4df8dae15c045b40a287d736025e8b16858a63a883ea612ff28eec03b7d38ea1,b4155975d815911d74a068a4383d6696f9cae64ce67eb7b3feb250cb1c5c2294
2026-08-20T11:22:44.536125,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',b4155975d815911d74a068a4383d6696f9cae64ce67eb7b3feb250cb1c5c2294,1a9f9e8c83ce03a1f30a024aa9c377c4245b554ac99f819d7bea69ad793dc4a7
2026-08-20T11:22:49.593148,agent_score,9001,3,6,ALLOW,normal_browsing,,similarity=0.8978;action=VIEW_ACCOUNT,1a9f9e8c83ce03a1f30a024aa9c377c4245b554ac99f819d7bea69ad793dc4a7,013574e118633a210f7fd2813bcb591c2339b30703845b1d66a124bb3ca563eb
2026-08-20T11:22:54.647657,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9782;action=VIEW_ACCOUNT,013574e118633a210f7fd2813bcb591c2339b30703845b1d66a124bb3ca563eb,bae8ad04b120b62b1352d13cd3b2c04590d9de92e07006f454f7829ed8cc6fb7
2026-08-20T11:22:59.726449,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9998;action=VIEW_ACCOUNT,bae8ad04b120b62b1352d13cd3b2c04590d9de92e07006f454f7829ed8cc6fb7,80646b5e17a99fd1a21de3316fbc7997abf3087d5d76c4a809da80141a5aa828
2026-08-20T11:23:04.792175,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9951;action=VIEW_ACCOUNT,80646b5e17a99fd1a21de3316fbc7997abf3087d5d76c4a809da80141a5aa828,6dc4f176721467c12243707c09cc05cfc942e4c4c5f81254b959568ceffde7ff
2026-08-20T11:23:09.852416,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9951;action=VIEW_ACCOUNT,6dc4f176721467c12243707c09cc05cfc942e4c4c5f81254b959568ceffde7ff,559db3b463731453e527dcc1d420322eb72f5cabe902417c0fce532dd86197bb
2026-08-20T11:23:14.917187,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9951;action=VIEW_ACCOUNT,559db3b463731453e527dcc1d420322eb72f5cabe902417c0fce532dd86197bb,3459bdb58b23cbfbae07af661652f2fd5287ac0bc718ad8f99c8cce8bdbb936a
2026-08-20T11:23:19.976251,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9951;action=VIEW_ACCOUNT,3459bdb58b23cbfbae07af661652f2fd5287ac0bc718ad8f99c8cce8bdbb936a,4171ef1cf65c465a2763bb794b2cbaf629d738c15d9f53d4687c98523ae947ae
2026-08-20T11:23:25.011660,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,4171ef1cf65c465a2763bb794b2cbaf629d738c15d9f53d4687c98523ae947ae,ebf2d6770702f34a44abe5ce59af973a09aeb39a5aeee365e6c8028bde831551
2026-08-20T11:23:30.089247,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9951;action=VIEW_ACCOUNT,ebf2d6770702f34a44abe5ce59af973a09aeb39a5aeee365e6c8028bde831551,fa6657e4e8e0fc5e23c1c0afca14074c691c9d073373ad384abf7c0c71a98df2
2026-08-20T11:23:35.135185,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9951;action=VIEW_ACCOUNT,fa6657e4e8e0fc5e23c1c0afca14074c691c9d073373ad384abf7c0c71a98df2,795cb52fd54c53b3e897f0704613d944b91e2406ec2d72a0dc75e4cb1956feec
2026-08-20T11:23:40.196109,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9951;action=VIEW_ACCOUNT,795cb52fd54c53b3e897f0704613d944b91e2406ec2d72a0dc75e4cb1956feec,869bb76fc78dc2915e02fad1f781e7b302d750a24e14f21af9289a202e31150c
2026-08-20T11:23:45.264666,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,869bb76fc78dc2915e02fad1f781e7b302d750a24e14f21af9289a202e31150c,89f2ebd390a878a2622c7d7afc9866af78812f6b72220d51dea9b0443ea8f0b5
2026-08-20T11:23:50.320681,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,89f2ebd390a878a2622c7d7afc9866af78812f6b72220d51dea9b0443ea8f0b5,c815abee4a08274af79a2a3a77ea40f07445d0269676cdeb1e376e0cd9ff4c07
2026-08-20T11:23:55.382927,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,c815abee4a08274af79a2a3a77ea40f07445d0269676cdeb1e376e0cd9ff4c07,3aa9006827f9819a0fc155f67b9203d5ea49f0a3a4f04031d1924d324f16e5f8
2026-08-20T11:24:00.452985,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,3aa9006827f9819a0fc155f67b9203d5ea49f0a3a4f04031d1924d324f16e5f8,42ab1ad3dc27f3a293ac05e9abb12a5e550405b1067cb3ef9bb4c1257d42fd93
2026-08-20T11:24:05.506537,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,42ab1ad3dc27f3a293ac05e9abb12a5e550405b1067cb3ef9bb4c1257d42fd93,35a90fcab4d78673c54afb47f6cc3ab9341d1fd99642705df374b7492d1448ec
2026-08-20T11:24:10.550118,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,35a90fcab4d78673c54afb47f6cc3ab9341d1fd99642705df374b7492d1448ec,9bfcb9235a747808c1c61fbe7dd234e9324fcc00bb5f13513d7f6cd2f25dfdef
2026-08-20T11:24:15.638542,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,9bfcb9235a747808c1c61fbe7dd234e9324fcc00bb5f13513d7f6cd2f25dfdef,eca9a7414d66e1997e33da821b2f3e49eeea8fc2c01a05308d452d5d93422b2c
2026-08-20T11:24:20.669525,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,eca9a7414d66e1997e33da821b2f3e49eeea8fc2c01a05308d452d5d93422b2c,da694cf1fabeb864391e37144c7a7a0cab7d153b82665169fc43bf009b223cfd
2026-08-20T11:24:25.738406,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,da694cf1fabeb864391e37144c7a7a0cab7d153b82665169fc43bf009b223cfd,e88054f6609840ba48469d0c4d771eca4c4341ad6482b560ae6d552dd25d2359
2026-08-20T11:24:30.778157,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,e88054f6609840ba48469d0c4d771eca4c4341ad6482b560ae6d552dd25d2359,0273007086d83447c13537a545c4cfceafd9ace93b43a94c3a021778be9f2aef
2026-08-20T11:24:35.833588,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9951;action=FINANCIAL_TRANSACTION,0273007086d83447c13537a545c4cfceafd9ace93b43a94c3a021778be9f2aef,88ea5b4edb7d3cc143c12943f6e707e1dbd1c8cdd58778e8a6e96f0c735d5982
2026-08-20T11:24:40.890608,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9951;action=VIEW_ACCOUNT,88ea5b4edb7d3cc143c12943f6e707e1dbd1c8cdd58778e8a6e96f0c735d5982,c5ff0be4494be9b5d55757c69662acbb7f92d22e7cfb63a0c719d8e2408fde83
2026-08-20T11:24:45.959449,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9951;action=VIEW_ACCOUNT,c5ff0be4494be9b5d55757c69662acbb7f92d22e7cfb63a0c719d8e2408fde83,b54b44ce3d5899a120a50ff663141d876ab3e031c9c8b69f71ea82bdaef160ed
2026-08-20T11:24:51.056842,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9951;action=VIEW_ACCOUNT,b54b44ce3d5899a120a50ff663141d876ab3e031c9c8b69f71ea82bdaef160ed,1648e301357c50ce640b9045b0b6289c7dd3cfe28a0a95a45c9586f2d94da6c9
2026-08-20T11:24:56.104204,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9951;action=VIEW_ACCOUNT,1648e301357c50ce640b9045b0b6289c7dd3cfe28a0a95a45c9586f2d94da6c9,9a812a79bb975415f98b255e91da44450b8612e1d76401be2904e9d90bb9211f
2026-08-20T11:25:01.185862,agent_score,9001,3,23,ALLOW,financial,content_threat_detection,similarity=0.9951;action=FINANCIAL_TRANSACTION,9a812a79bb975415f98b255e91da44450b8612e1d76401be2904e9d90bb9211f,88cd61ee18c001c6078b874b7f5a0b7481b9afb467392a8c4c4e2a65cb628c0c
2026-08-20T11:25:06.231688,agent_score,9001,3,23,ALLOW,financial,content_threat_detection,similarity=0.9951;action=FINANCIAL_TRANSACTION,88cd61ee18c001c6078b874b7f5a0b7481b9afb467392a8c4c4e2a65cb628c0c,749ef7cb11d7c8105f79118133e69778c6b85cdaa2ea8883783d8a7f37a8531c
2026-08-20T11:25:11.279274,agent_score,9001,3,23,ALLOW,financial,content_threat_detection,similarity=0.9951;action=FINANCIAL_TRANSACTION,749ef7cb11d7c8105f79118133e69778c6b85cdaa2ea8883783d8a7f37a8531c,305d2fd2dc09e84dbac0546032c14efb84a71edfb74c7cbbfca26bda4dfb3511
2026-08-20T11:25:16.340867,agent_score,9001,3,23,ALLOW,financial,content_threat_detection,similarity=0.9951;action=FINANCIAL_TRANSACTION,305d2fd2dc09e84dbac0546032c14efb84a71edfb74c7cbbfca26bda4dfb3511,1534ad526e5c1a97ff9d02778cba2b88fd1fb8ab194092575810ec5bcb4c5e78
2026-08-20T11:25:21.405336,agent_score,9001,3,29,MONITOR,financial,content_threat_detection,similarity=0.8760;action=FINANCIAL_TRANSACTION,1534ad526e5c1a97ff9d02778cba2b88fd1fb8ab194092575810ec5bcb4c5e78,e5a6434bc4f9415059b03f65dee2f93d10fbfa3a9d9c6d6411024cebef68fcba
2026-08-20T11:25:26.454982,agent_score,9001,3,32,REAUTHENTICATE,financial,content_threat_detection,similarity=0.8296;action=FINANCIAL_TRANSACTION,e5a6434bc4f9415059b03f65dee2f93d10fbfa3a9d9c6d6411024cebef68fcba,59e50c533b7c6638102b1f85e0114e1730880352a63ee5be8f12a7e9af34a2b6
2026-08-20T11:25:26.457984,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',59e50c533b7c6638102b1f85e0114e1730880352a63ee5be8f12a7e9af34a2b6,ac7e6f7e3be3decd7ee6ea594e43cf3093fded28de951a7c5b70bbfdcc5f8df5
2026-08-20T11:25:31.521661,agent_score,9001,3,34,REAUTHENTICATE,financial,content_threat_detection,similarity=0.7709;action=FINANCIAL_TRANSACTION,ac7e6f7e3be3decd7ee6ea594e43cf3093fded28de951a7c5b70bbfdcc5f8df5,1c815f4a68d97de239a3d8d4fe01178c642c31553aecf166b085cdac73b03bc0
2026-08-20T11:25:31.521661,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',1c815f4a68d97de239a3d8d4fe01178c642c31553aecf166b085cdac73b03bc0,359d54859dee404654413efb44e3104197a080205a1c73551fd5df5740b4e533
2026-08-20T11:25:36.578781,agent_score,9001,3,36,REAUTHENTICATE,financial,content_threat_detection,similarity=0.7455;action=FINANCIAL_TRANSACTION,359d54859dee404654413efb44e3104197a080205a1c73551fd5df5740b4e533,63f83995fbcb9ec0c127b4c754da6f36c1f78324b1aae8aef402abc8a6a1f561
2026-08-20T11:25:36.582102,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',63f83995fbcb9ec0c127b4c754da6f36c1f78324b1aae8aef402abc8a6a1f561,5539a1ddb984957e2248f522db70609663dcf8fa05c5fd9419a14f0244938440
2026-08-20T11:25:41.637599,agent_score,9001,3,37,REAUTHENTICATE,financial,content_threat_detection,similarity=0.7154;action=FINANCIAL_TRANSACTION,5539a1ddb984957e2248f522db70609663dcf8fa05c5fd9419a14f0244938440,98bdad31b7262dbd49d33d4319407854790882a8a5a629fd55a3a8069788e3f9
2026-08-20T11:25:41.639489,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',98bdad31b7262dbd49d33d4319407854790882a8a5a629fd55a3a8069788e3f9,e0fa6b7f35280472c2e3ba5f1b36c33fdd8c839d8c168c12fac120edc85ab7f5
2026-08-20T11:25:46.709910,agent_score,9001,3,39,REAUTHENTICATE,financial,content_threat_detection,similarity=0.6782;action=FINANCIAL_TRANSACTION,e0fa6b7f35280472c2e3ba5f1b36c33fdd8c839d8c168c12fac120edc85ab7f5,1e121f5e6c1ae8a6fc873fda9e01a4000db41a3409d8b2756244cbb05efdc9ca
2026-08-20T11:25:46.711976,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',1e121f5e6c1ae8a6fc873fda9e01a4000db41a3409d8b2756244cbb05efdc9ca,1c66ef3da482f415120211dd0a0dfe622651959f2c9fe07a12743ea893d78e72
2026-08-20T11:25:51.778945,agent_score,9001,3,40,REAUTHENTICATE,financial,content_threat_detection,similarity=0.6595;action=FINANCIAL_TRANSACTION,1c66ef3da482f415120211dd0a0dfe622651959f2c9fe07a12743ea893d78e72,2f4f8b92aa0c6484427f67fe1986f6753ed54b127d15984f9db73b258709decb
